strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
1821678,5612302457,192.97,4439.0,,19372,tdf-2021,15,2021-07-11,2021-06-26,[],2021,234.0,1646,15,0.022486310147966912,0,78.0,103.50358974358974,32.485377066594815,1804.5641025641025,1.6253600786178166
2905866,4006030682,194.12,3122.0,88.0,18563,tdf-2020,6,2020-09-03,2020-08-29,[],2020,227.0,1662,5,0.01582827186907454,0,66.0,117.9809090909091,30.93971911603061,1752.8939393939395,1.3628564430341463
12772912,9064756958,213.92,3067.0,272.0,19448,giro-2023,8,2023-05-13,2023-05-08,[],2023,180.0,835,5,0.014134487319516838,0,53.0,101.45113207547169,33.253163504048025,974.4716981132076,0.9249357126330582
1783166,5350336435,156.08,3780.0,298.0,17786,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.02364568997873139,0,38.0,103.17815789473684,32.23730632324444,1483.6842105263158,1.4049015249485077
6860614,9463522290,189.68,4245.0,325.0,19658,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.02188990589145288,0,76.0,104.95381578947368,30.878538477903415,1466.1842105263158,1.3962236098421503
254096,3982810880,162.9,2096.0,261.0,14813,tdf-2020,1,2020-08-29,2020-08-29,[],2020,46.0,1662,0,0.012703338262745764,0,77.0,107.51324675324676,26.994147906345802,2396.974025974026,2.2638303299298252
17916554,9375563129,214.09,2955.0,291.0,19252,tdf-2023,2,2023-07-02,2023-07-01,[],2023,141.0,1584,1,0.013614688198299892,0,67.0,106.89716417910448,32.15116206607916,1232.1940298507463,1.13494482386403
37167909,9094851694,191.24,2620.0,,17275,giro-2023,12,2023-05-18,2023-05-08,[],2023,112.0,835,10,0.013514907665325492,0,62.0,107.69967741935484,34.43912956634352,1169.774193548387,1.0046515729530379
31391746,5611895216,191.63,4253.0,231.0,20818,tdf-2021,15,2021-07-11,2021-06-26,[],2021,234.0,1646,15,0.021711940290887927,0,75.0,106.4448,33.14817269184501,1293.4533333333334,1.0838619840477486
20511815,5350521765,202.53,3447.0,,20913,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.016734878166008826,0,64.0,88.9934375,32.35780669597975,1147.484375,1.0530471053115968
1905161,4078099924,172.35,1866.0,,14213,tdf-2020,19,2020-09-18,2020-08-29,[],2020,77.0,1662,20,0.010710841713734674,0,87.0,101.46758620689656,27.558343562355788,2058.0689655172414,2.009088005438557
6750347,9589215907,115.9,599.0,,10993,tdf-2023,21,2023-07-23,2023-07-01,[],2023,14.0,1584,22,0.005141675035837218,0,77.0,110.38025974025975,34.25554553795885,1008.3246753246754,0.9033850567149929
1662541,7217114495,168.71,4513.0,,18500,giro-2022,20,2022-05-28,2022-05-06,[],2022,392.0,817,22,0.026053122275910244,0,33.0,99.28939393939395,30.87558334318944,1935.090909090909,1.9766554787851036
6238618,9393888801,171.05,3390.0,304.0,16928,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.01943361614308645,0,78.0,78.48025641025642,31.21176585634007,823.7435897435897,1.0601763336568932
591813,7148913988,172.73,1957.0,245.0,14562,giro-2022,5,2022-05-11,2022-05-06,[],2022,31.0,817,5,0.011202894319554403,0,36.0,109.75277777777778,31.027441069588324,1581.0555555555557,1.271628841182509
3310687,5367091248,234.64,1416.0,,20745,giro-2021,18,2021-05-27,2021-05-08,[],2021,74.0,885,19,0.005998576608940252,0,54.0,95.58999999999999,31.116977566799527,1609.5555555555557,1.4168033246649543
9545283,4030292743,172.22,831.0,257.0,13816,tdf-2020,10,2020-09-08,2020-08-29,[],2020,2.0,1662,10,0.004802052574096653,0,72.0,102.93222222222222,31.204251255903436,1543.9027777777778,1.4041606650110672
1154552,5605627204,187.4,2735.0,,17504,tdf-2021,14,2021-07-10,2021-06-26,[],2021,125.0,1646,14,0.01438451626475925,0,71.0,100.16422535211268,32.67721719663383,1050.0845070422536,1.0444301065817325
29140444,9463510706,198.79,4247.0,,20466,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.02091736974049065,0,19.0,145.1021052631579,36.96023520537545,2273.4736842105262,1.6525751528967636
10888294,7131183872,200.6,1342.0,,19037,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006645472462390192,0,36.0,138.59583333333333,33.97067748667259,2171.6388888888887,1.4784831645269225
2404608,9573102678,158.78,4242.0,339.0,16690,tdf-2023,14,2023-07-15,2023-07-01,[],2023,308.0,1584,14,0.02602102783673369,0,35.0,112.54971428571429,32.35902374942353,1978.3714285714286,1.677905717325659
11460770,9463552973,189.7,4244.0,,19805,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.021882605288124406,0,76.0,114.22736842105265,31.18737791295349,1793.6184210526317,1.5572566499314102
4571461,5554336594,26.94,349.0,,2252,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.012789035875261093,1,26.0,113.9996153846154,31.927114575820447,2053.0,1.7301578524110215
29960839,4071770449,174.9,4150.0,292.0,19877,tdf-2020,17,2020-09-16,2020-08-29,[],2020,444.0,1662,18,0.02317788327282882,0,84.0,97.24535714285715,26.62089770651549,1987.5595238095239,1.9801388667322224
3416738,7142044802,151.92,2142.0,,12778,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.013903493398761537,0,35.0,135.68885714285713,37.18051841677989,1769.3428571428572,1.3725599809257687
276702,7211524689,193.17,3226.0,280.0,19439,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.016425996456139635,0,28.0,114.69214285714285,30.60451958390464,1991.9642857142858,1.74010214586095
1126469,9132346361,200.93,539.0,229.0,16786,giro-2023,17,2023-05-24,2023-05-08,[],2023,5.0,835,16,0.0026753495575001615,0,57.0,110.87228070175439,33.98834032677654,1614.3859649122808,1.3670895849475024
5060232,9433330607,174.67,2960.0,,14868,tdf-2023,10,2023-07-11,2023-07-01,[],2023,118.0,1584,10,0.016663851826831052,0,73.0,104.15342465753425,32.43588986708129,1820.6986301369864,1.5381238618212925
2203430,4030264258,167.17,728.0,,13245,tdf-2020,10,2020-09-08,2020-08-29,[],2020,2.0,1662,10,0.004335965884048648,0,76.0,90.3496052631579,29.943848342925758,1720.842105263158,1.7937055473140315
12607976,9064428093,212.99,3064.0,278.0,19326,giro-2023,8,2023-05-13,2023-05-08,[],2023,180.0,835,5,0.014181639775241376,0,42.0,89.6297619047619,32.57070470305935,1296.0714285714287,1.3138294892514573
189040,7436483921,179.03,2397.0,,15456,tdf-2022,7,2022-07-08,2022-07-01,[],2022,192.0,1551,7,0.013211925457622073,0,60.0,96.52416666666666,31.654645347807826,1421.5166666666667,1.4031044181193713
39169689,9148632492,18.05,150.0,126.0,2665,giro-2023,20,2023-05-27,2023-05-08,[],2023,197.0,835,19,0.008241758241758242,1,59.0,97.74559322033898,32.12723079895968,1667.3898305084747,1.5457294820535132
4067146,4318446868,197.24,4295.0,304.0,20578,tdf-2020,13,2020-09-11,2020-08-29,[],2020,302.0,1662,13,0.02131143473838291,0,70.0,92.38628571428572,27.21398341739836,1404.4714285714285,1.7655286627021016
3068615,7195598506,197.71,5005.0,,22781,giro-2022,16,2022-05-24,2022-05-06,[],2022,376.0,817,18,0.02468983548331401,0,50.0,99.59479999999999,29.154946213253847,1763.52,1.6105158102393338
4748635,7403756209,206.82,1252.0,208.0,17586,tdf-2022,2,2022-07-02,2022-07-01,[],2022,11.0,1551,1,0.0060171479103387285,0,82.0,82.75914634146342,30.598990600791666,1116.378048780488,1.253491547702142
13872795,5612078888,193.2,4260.0,259.0,20368,tdf-2021,15,2021-07-11,2021-06-26,[],2021,234.0,1646,15,0.02157398966879368,0,23.0,137.31217391304347,31.801946227779275,2595.391304347826,1.9201373778266642
12274525,7479114872,200.75,3531.0,,18934,tdf-2022,14,2022-07-16,2022-07-01,[],2022,170.0,1551,15,0.017285014269560067,0,71.0,94.67366197183098,34.54569528163438,998.6760563380282,0.8449041965441082
7310716,9117607389,197.56,3837.0,270.0,19819,giro-2023,15,2023-05-21,2023-05-08,[],2023,202.0,835,13,0.0190519223225768,0,57.0,108.40122807017543,31.810763076571636,2085.3684210526317,1.867327081201749
7347052,3993009721,201.86,2641.0,,19543,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.012914362276957081,0,55.0,115.49472727272727,31.46050903608218,2101.3818181818183,1.77522543482701
1805247,9368975494,181.68,3268.0,338.0,16522,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.017669831520211086,0,83.0,97.37843373493976,32.21770789709488,1684.289156626506,1.5760062463244544
259263,7136192431,199.67,4593.0,314.0,21107,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.022485716943352444,0,29.0,104.61586206896553,29.393965085764265,1619.8275862068965,1.5266353166583777
1154552,9444385238,177.63,3090.0,,16835,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017098273572377157,0,76.0,102.23539473684211,32.886228426660075,1052.9473684210527,0.9894543262425471
850495,4035221011,174.23,1348.0,226.0,15440,tdf-2020,11,2020-09-09,2020-08-29,[],2020,13.0,1662,11,0.007677499458929934,0,57.0,103.05631578947369,25.527794351841518,2337.59649122807,2.423403510418259
16571022,5273997358,189.65,1554.0,120.0,16350,giro-2021,3,2021-05-10,2021-05-08,[],2021,103.0,885,2,0.0081274450325307,0,48.0,90.46166666666666,30.800842974586235,1474.25,1.4208646271365721
1821678,9387469559,186.25,1487.0,,16546,tdf-2023,4,2023-07-04,2023-07-01,[],2023,20.0,1584,3,0.007920654958798744,0,82.0,109.48878048780487,32.61717965514186,1974.121951219512,1.7501099832244125
197359,5312616865,148.93,1435.0,249.0,12751,giro-2021,10,2021-05-17,2021-05-08,[],2021,60.0,885,9,0.009543444285571776,0,38.0,123.29394736842106,32.36136624577616,2291.1052631578946,1.8220390676336244
2192184,5640474777,31.48,261.0,214.0,3340,tdf-2021,20,2021-07-17,2021-06-26,[],2021,8.0,1646,21,0.00822280331432532,1,66.0,87.10515151515152,30.996867494761112,1651.4848484848485,1.7909055875396436
6238618,9419789014,186.41,3420.0,196.0,18112,tdf-2023,9,2023-07-09,2023-07-01,[],2023,273.0,1584,8,0.018016119686034872,0,78.0,78.48025641025642,31.21176585634007,823.7435897435897,1.0601763336568932
2109462,5532904355,213.31,2977.0,288.0,18655,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.013764118971551689,0,64.0,90.24828125,30.24632401084764,1412.1875,1.4330594748339933
3310687,5268862998,185.29,739.0,,16341,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.003972498911460041,0,54.0,95.58999999999999,31.116977566799527,1609.5555555555557,1.4168033246649543
1836077,9437904988,189.42,1859.0,,15797,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.009718787739375467,0,29.0,134.72862068965517,36.79516165693803,1709.8620689655172,1.260370949699787
12427912,7510667859,191.17,1304.0,,14783,tdf-2022,19,2022-07-22,2022-07-01,[],2022,35.0,1551,21,0.006774941030996394,0,63.0,104.28793650793651,30.646330930734536,1569.952380952381,1.5709513746893737
1850959,9138605245,165.14,4043.0,,17179,giro-2023,18,2023-05-25,2023-05-08,[],2023,362.0,835,17,0.023897200073293417,0,51.0,108.65176470588234,32.44817031214877,1906.5686274509803,1.7746587343971572
29140444,9393744676,172.06,3409.0,,16225,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.01942793313918698,0,19.0,145.1021052631579,36.96023520537545,2273.4736842105262,1.6525751528967636
557974,7469301136,166.91,4852.0,298.0,19495,tdf-2022,12,2022-07-14,2022-07-01,[],2022,389.0,1551,13,0.02824839021436639,0,63.0,100.11650793650794,28.646670545284326,2056.3968253968255,1.946971775557152
2192184,9058554130,220.16,3967.0,274.0,22645,giro-2023,7,2023-05-12,2023-05-08,[],2023,253.0,835,4,0.017699786281884823,0,51.0,89.8964705882353,32.14921968319627,1378.5686274509803,1.3462111658171074
1821678,5538788174,188.02,2370.0,,16227,tdf-2021,2,2021-06-27,2021-06-26,[],2021,102.0,1646,1,0.012448132780082987,0,78.0,103.50358974358974,32.485377066594815,1804.5641025641025,1.6253600786178166
1905161,4063959204,168.74,3461.0,,17663,tdf-2020,16,2020-09-15,2020-08-29,[],2020,250.0,1662,17,0.020098605699153897,0,87.0,101.46758620689656,27.558343562355788,2058.0689655172414,2.009088005438557
39169689,9181276217,125.52,647.0,240.0,10071,giro-2023,21,2023-05-28,2023-05-08,[],2023,21.0,835,20,0.005128123835868333,0,59.0,97.74559322033898,32.12723079895968,1667.3898305084747,1.5457294820535132
1405137,5575496891,147.87,4442.0,318.0,18403,tdf-2021,9,2021-07-04,2021-06-26,[],2021,381.0,1646,8,0.029163821629287254,0,56.0,102.46607142857144,31.34685625562438,1894.4464285714287,1.7199869730909527
36356974,5538791176,190.7,2396.0,,16543,tdf-2021,2,2021-06-27,2021-06-26,[],2021,102.0,1646,1,0.012408335750093218,0,78.0,89.81192307692308,32.41929129452316,1010.1666666666666,0.9938812200847391
2905866,4021307908,161.28,3420.0,304.0,16973,tdf-2020,9,2020-09-06,2020-08-29,[],2020,239.0,1662,8,0.020765027322404372,0,66.0,117.9809090909091,30.93971911603061,1752.8939393939395,1.3628564430341463
29960839,4064174509,168.19,3564.0,345.0,16171,tdf-2020,16,2020-09-15,2020-08-29,[],2020,250.0,1662,17,0.020750608428333546,0,84.0,97.24535714285715,26.62089770651549,1987.5595238095239,1.9801388667322224
3056059,5532802217,196.98,2915.0,,16777,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.01458265589434453,0,48.0,125.13458333333334,31.5387287475002,2602.1666666666665,2.1036449235662342
37431444,5548354514,190.22,2301.0,295.0,17303,tdf-2021,2,2021-06-27,2021-06-26,[],2021,102.0,1646,1,0.011951942904929852,0,66.0,109.43227272727272,31.251151996351588,1480.9545454545455,1.2848586200715446
2885876,5290643570,173.39,3629.0,,17174,giro-2021,6,2021-05-13,2021-05-08,[],2021,221.0,885,5,0.020500624226777918,0,40.0,114.7225,31.44829046993105,2102.275,1.8368118092433003
1563189,9438076725,189.4,1454.0,,15753,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.00761838892556614,0,13.0,159.26307692307694,38.96752710474413,2159.5384615384614,1.3065544561923426
288335,5636972524,211.27,1414.0,,16216,tdf-2021,19,2021-07-16,2021-06-26,[],2021,16.0,1646,20,0.006648360948637415,0,18.0,135.39555555555555,31.094923779744093,2639.1111111111113,2.0653828639769416
280368,7515707076,40.69,405.0,364.0,3145,tdf-2022,20,2022-07-23,2022-07-01,[],2022,39.0,1551,22,0.009855213529626474,1,63.0,108.77031746031746,33.05247025891963,1421.063492063492,1.2931077123980235
10888294,7142086592,154.95,2168.0,292.0,13366,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.01379854631550809,0,36.0,138.59583333333333,33.97067748667259,2171.6388888888887,1.4784831645269225
15104335,5622331621,168.55,2769.0,277.0,15477,tdf-2021,16,2021-07-13,2021-06-26,[],2021,177.0,1646,17,0.016162830742649677,0,73.0,115.90205479452055,32.491014850430695,1993.7945205479452,1.7129051974430236
9545283,7206761495,159.15,1138.0,285.0,12724,giro-2022,18,2022-05-26,2022-05-06,[],2022,34.0,817,20,0.00709972050309443,0,44.0,101.87727272727274,30.817511393959197,1534.7727272727273,1.4605580618651977
3613487,7499977586,132.64,3226.0,294.0,14695,tdf-2022,17,2022-07-20,2022-07-01,[],2022,324.0,1551,19,0.023743983042115026,0,23.0,80.78521739130434,30.308963963370157,1023.9565217391304,1.5661858058241598
7968141,7097866103,194.77,1348.0,,16471,giro-2022,1,2022-05-06,2022-05-06,[],2022,51.0,817,0,0.006873412945267645,0,58.0,97.96655172413794,33.04847304852245,1315.2241379310344,1.1999749113312657
1118391,7124990584,180.53,2013.0,250.0,15388,giro-2022,5,2022-05-11,2022-05-06,[],2022,31.0,817,5,0.011027538716905058,0,51.0,106.91372549019609,31.516014926526804,1759.0,1.7013976194788334
1805247,7217132475,169.46,4450.0,292.0,19598,giro-2022,20,2022-05-28,2022-05-06,[],2022,392.0,817,22,0.02558794778908631,0,55.0,103.34272727272727,33.11211655129178,1432.2545454545455,1.341191045302343
2203430,4088930503,118.85,838.0,,10409,tdf-2020,21,2020-09-20,2020-08-29,[],2020,11.0,1662,22,0.007001537330392354,0,76.0,90.3496052631579,29.943848342925758,1720.842105263158,1.7937055473140315
5543279,5262317418,8.38,22.0,,607,giro-2021,1,2021-05-08,2021-05-08,[],2021,1.0,885,0,0.0026184241847179244,1,41.0,102.2909756097561,31.24448642975794,1986.3170731707316,1.821112228298248
6782552,9094881130,191.69,2359.0,296.0,16604,giro-2023,12,2023-05-18,2023-05-08,[],2023,112.0,835,10,0.012156723301846441,0,55.0,105.3829090909091,32.74512234685994,1510.709090909091,1.3382577728929619
440227,5600199237,225.53,2003.0,280.0,19054,tdf-2021,13,2021-07-09,2021-06-26,[],2021,29.0,1646,13,0.008803118668500833,0,62.0,103.73016129032258,33.365976076008,878.6290322580645,0.7484609739722439
13248583,7135895104,198.87,4580.0,324.0,19583,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.02251167362988449,0,53.0,95.4854716981132,31.748460016154027,1497.301886792453,1.6269351254390914
29140444,7435737408,188.96,2569.0,,16278,tdf-2022,7,2022-07-08,2022-07-01,[],2022,192.0,1551,7,0.013413112374627341,0,76.0,95.03763157894737,31.602179786912938,1412.1842105263158,1.3490792732136743
1993533,9114052442,198.64,3837.0,,19915,giro-2023,15,2023-05-21,2023-05-08,[],2023,202.0,835,13,0.0189503005279612,0,61.0,112.96311475409836,32.72336090835441,1634.7540983606557,1.2871690750764169
15104335,4082350007,166.36,1987.0,241.0,13501,tdf-2020,19,2020-09-18,2020-08-29,[],2020,77.0,1662,20,0.011803002132500134,0,73.0,112.4849315068493,30.354560419945738,2041.3424657534247,1.8174999184781908
1557033,9369371143,192.69,3377.0,282.0,17287,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.017223704141951474,0,74.0,90.15040540540541,29.786566907623627,1676.8513513513512,1.7017459633789276
440227,4016239965,142.64,3655.0,319.0,16460,tdf-2020,8,2020-09-05,2020-08-29,[],2020,295.0,1662,7,0.024983765678936395,0,83.0,107.2321686746988,31.88931908113467,1071.6506024096386,0.9545914604398696
2159156,4010628541,168.01,2012.0,283.0,13821,tdf-2020,7,2020-09-04,2020-08-29,[],2020,47.0,1662,6,0.011833762689534295,0,74.0,106.54297297297298,29.80442460760782,1696.445945945946,1.526113752109294
3745308,5636956819,210.86,1334.0,,17237,tdf-2021,19,2021-07-16,2021-06-26,[],2021,16.0,1646,20,0.006286699906689162,0,72.0,100.24875,31.99387210301811,860.8194444444445,0.8391503905365025
1836077,7462892115,159.69,3853.0,,18426,tdf-2022,11,2022-07-13,2022-07-01,[],2022,400.0,1551,12,0.02355955314504442,0,28.0,146.05,34.03937624296675,2328.1428571428573,1.6046878249453784
2685219,7109427783,209.02,1184.0,183.0,18390,giro-2022,3,2022-05-08,2022-05-06,[],2022,7.0,817,2,0.005632623546649921,0,45.0,117.56088888888888,30.90344226772934,2427.222222222222,2.0462254497043117
3125765,5262306841,8.44,21.0,,629,giro-2021,1,2021-05-08,2021-05-08,[],2021,1.0,885,0,0.002481976125753457,1,48.0,102.05312500000001,30.16160952187799,2041.8333333333333,1.9205435142500267
505408,5268897111,184.89,692.0,215.0,16233,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.0037288099061331377,0,53.0,94.49075471698113,31.603726587419608,1350.9245283018868,1.7389133230717815
1419979,5590154968,205.89,4632.0,,21545,tdf-2021,11,2021-07-07,2021-06-26,[],2021,282.0,1646,11,0.02200245105024653,0,28.0,115.12107142857143,35.049290525003364,1555.8214285714287,1.262230561490487
1630132,7505648780,145.8,4019.0,,15223,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.0268257030149714,0,42.0,124.74404761904762,31.852888614095647,2509.7380952380954,2.006454515331454
1128302,5548467980,158.49,1562.0,,13126,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009759328218329043,0,45.0,138.02644444444442,32.7446069737529,2103.1111111111113,1.5125198756052185
3046537,5378524749,167.48,3749.0,306.0,17213,giro-2021,20,2021-05-29,2021-05-08,[],2021,305.0,885,21,0.021894655695004935,0,55.0,111.63690909090909,33.76469549399371,1616.290909090909,1.2846960604385045
3123001,7221731850,17.13,270.0,358.0,1570,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.015517241379310345,1,47.0,97.00744680851065,34.56485250263326,757.7021276595744,0.5782688896217082
440227,9463665428,185.99,4244.0,309.0,19508,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.022309366359325882,0,63.0,118.04904761904763,34.641804028525776,956.6507936507936,0.7347142530805997
31541211,7473591584,198.14,1816.0,,17182,tdf-2022,13,2022-07-15,2022-07-01,[],2022,78.0,1551,14,0.009081998039568705,0,52.0,101.67615384615384,32.46608548084073,1357.25,1.204315070042906
12853663,9381156025,198.87,2424.0,249.0,17676,tdf-2023,3,2023-07-03,2023-07-01,[],2023,68.0,1584,2,0.012042087692628692,0,68.0,111.13720588235294,33.780488405936964,1453.3823529411766,1.1900373360168945
