strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
23174762,11417089744,215.79,1904,235.0,17209,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8982021804046627,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11424709859,193.7,2423,300.0,15551,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9259754652806971,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11432299218,179.73,581,210.0,14464,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.7637400917539732,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11439837017,30.92,257,345.0,2288,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8926090580716866,1,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11449969111,221.15,5534,295.0,22500,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9615735471707949,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11464666655,118.43,2072,302.0,10344,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9459329903261005,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11471747755,157.69,4000,302.0,16343,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9620726894020478,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11479443554,178.15,981,233.0,13738,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8463097959711857,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11487115828,154.73,2976,289.0,14687,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9505770219725111,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
23174762,11495266624,188.73,4205,305.0,19279,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9570456081734655,0,36.0,121.25583333333333,33.24334338123827,2325.8333333333335,1.8585473518805604
5727288,11331286726,138.27,1874,,12809,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9312865569729708,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11339843926,159.62,2293,,15441,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9349185768688179,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11346985127,172.24,924,,14737,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8428811209224257,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11353465393,188.99,1691,,15351,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.89947286953654,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11361727419,184.79,1991,,15763,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9150699286236263,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11370340805,182.99,2073,,16289,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9188870518043077,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11376973519,40.29,446,,3662,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9171482037467354,1,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11387409348,156.38,3683,,17745,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9592694653824315,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11395001815,220.57,1384,,19194,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8625363804633017,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11409523998,140.69,2987,,15524,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.95501792057397,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11417253747,210.19,1744,,16547,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8924413695700009,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11424790510,193.34,2186,,16004,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9187421721990131,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11432407609,179.8,364,,14473,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6693637366678926,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11439104668,30.94,250,,2497,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8898697230725422,1,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11449344885,220.78,5537,,25058,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9616553602256426,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11464361145,118.39,2116,,11942,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9470146214403037,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11472331617,158.67,2349,,18973,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9367261242507985,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11479938011,179.3,535,,13696,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.748985020299594,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11487323941,158.82,2999,,16177,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.949705809704163,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11495314456,188.07,3890,,21356,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9538825964242889,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
5727288,11504484062,127.09,705,,10853,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8472641180641517,0,41.0,98.93463414634147,35.13429767588381,861.780487804878,0.7971951172554873
8424173,11331288344,138.58,1893,274.0,12993,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9317870819756052,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
8424173,11339676919,164.64,2350,273.0,16152,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9345274075016703,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
8424173,11346075774,172.0,926,258.0,14881,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.843351548269581,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
8424173,11353392727,192.73,1707,264.0,16116,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8985487411368984,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
8424173,11424338275,154.45,1936,278.0,17287,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9261163864239758,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
8424173,11464282635,140.87,2777,301.0,18004,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9517216325607378,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
8424173,11485518791,141.88,1632,287.0,14578,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9200171375741312,0,54.0,106.30129629629629,33.19779056670341,1062.537037037037,0.9074327811752193
35680957,11331293715,140.55,1892,,13141,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9308504095840201,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11339856350,165.5,2339,,16294,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9339189458973847,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11346060545,172.26,916,,14860,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.841710620623748,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11353587803,191.89,1708,,15867,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8989994157556491,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11362062925,185.55,1991,,15732,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9147504077553926,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11370193598,183.27,2139,,16273,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9210815279877017,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11376802074,42.36,451,,4001,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.914139776228312,1,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11386780114,157.06,3751,,16992,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9598112618537075,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11394960541,221.32,1375,,18203,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8613561190738699,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11409822715,145.7,2986,,16328,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.953475747996296,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11417099510,209.84,1774,,16730,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8942253407532866,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11424801210,193.51,2217,,15943,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9197223824004048,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11432286269,183.26,369,,15097,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6681635461557962,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11437704651,32.05,306,,2975,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.9051915397130602,1,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11440662906,31.04,282,,2231,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.9008433427038077,1,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11449076496,219.61,5447,,24907,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9612449065667128,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11464217601,117.8,2291,,11894,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9510959814015276,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11472022289,157.78,2293,,18298,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.93562049633178,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11479469802,178.99,844,,13729,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8250325027615129,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11487045801,156.68,2995,,14756,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9502868311503706,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11495452240,188.19,4220,,21164,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9573090089129553,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
35680957,11517396541,127.19,697,,10911,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8456787876581856,0,53.0,100.36396226415094,34.60502722572081,980.811320754717,0.9244938959984553
34697234,11331310640,140.51,1892,273.0,13027,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9308687288131424,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11339819525,164.87,2331,279.0,15817,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9339428736272323,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11346275793,172.12,881,262.0,14996,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.836561835308417,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11353584217,191.69,1703,279.0,15922,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8988277765755875,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11361832979,185.06,1993,287.0,15789,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9150344802255218,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11370239409,183.27,2158,289.0,15919,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.92172197140868,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11377371333,40.41,446,329.0,3481,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9169219382825189,1,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11386705077,156.38,3741,289.0,16992,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9598756087422833,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11394782986,220.56,1557,248.0,18667,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8759198001755215,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11409663586,144.14,2979,290.0,15309,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9538477301689966,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11417159755,210.42,1802,252.0,16670,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8954393218115503,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11424799775,193.55,2049,284.0,15946,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.913692002407973,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11432361500,183.14,639,239.0,15154,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.7772398861507772,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11439262817,30.94,177,321.0,2495,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8512070789650861,1,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11449277138,226.89,5619,287.0,25496,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9611881167794809,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11464237570,118.38,2130,291.0,11461,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9473487577722627,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11472185790,158.6,4042,293.0,18283,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9622434890253773,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11479499170,179.53,742,265.0,13808,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8051826853168101,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11487109847,157.05,2996,297.0,15937,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.950191084822632,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11495218410,187.79,4205,307.0,20941,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9572504035021023,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
34697234,11504154611,126.89,643,247.0,10906,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8351842471002351,0,41.0,102.31682926829268,33.10689641044045,1249.121951219512,1.064949692072922
20904837,11331323426,138.05,1888,273.0,12798,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9318624910540214,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11339732456,159.4,2294,270.0,15479,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9350289394309936,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11346246154,165.89,917,257.0,13983,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.846808078382846,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11353393815,188.86,1689,274.0,15340,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8994280723802626,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11361702087,177.27,1931,295.0,14576,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.915916841770741,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11370295534,179.25,2139,277.0,15700,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9226787447428016,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11377056445,46.21,541,292.0,4717,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9213058360722739,1,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11386317734,150.03,3519,277.0,16838,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9591090833272009,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11394529619,212.62,1303,234.0,17974,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8597141763766644,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11409624016,140.67,2989,282.0,15535,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9550527691417945,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11417559853,206.39,1761,263.0,16156,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8950945160847621,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11432504362,179.56,309,225.0,14444,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6324709349926314,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11449728429,220.82,5544,286.0,25059,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9616952480736606,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11464611164,117.59,2121,303.0,11852,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9474713994076628,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11472310423,157.3,3709,277.0,18774,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9593151074670874,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11479366064,177.51,701,265.0,13528,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.7979419699263526,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11487372036,155.39,2994,312.0,15627,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.950660286595182,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11495177915,182.15,3953,300.0,20433,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9559508119415258,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
20904837,11504328561,124.42,691,252.0,10416,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8474160555296657,0,17.0,180.18411764705883,34.59440635146397,2548.6470588235293,1.4711054565178743
